start, end, did what, date
.10:29,  11:07, read docs til assert  , 03/02/2023 
12:40,  12:51, read docs till 0x51   , 05/02/2023
03:11,  04:01, read docs till visibi , 05/02/2023
04:18,  04:49, till state mut. viewfn, 05/02/2023
07:36,  07:48, till fallback         , 06/02/2023
05:41,  06:30, till inheritance      , 07/02/2023
17:38,  18:12, till modifier overload, 07/02/2023
19:21,  20:17, auditor book 270 s9.3 , 10/02/2023
12:32,  13:24, coded some eyes	     , 12/02/2023
14:53,  16:06, coded all eyes        , 12/02/2023
17:06,  17:54, till BIGINT library   , 12/02/2023
18:27,  19:35, till using For        , 12/02/2023
18:18,  18:51, finished contract docs, 13/02/2023
18:57,  19:31, till language grammar , 13/02/2023
20:05,  20:13, skimmed till internals, 13/02/2023
23:18,  23:58, flashloands, rcnt hack, 18/02/2023
10:00,  11:00, DAMDEFI unstoppable   , 19/02/2023
11:02,  13:00, ERC20 race, contrac tx, 19/02/2023
14:00,  14:33,
14:37,  15:54, securm pitfall,practic, 19/02/2023
17:08,  17:51, docs till cleaning up , 19/02/2023
18:23,  18:52, till contract abi spec, 19/02/2023
20:31,  21:00, reading audit         , 19/02/2023
19:48,  20:36, audit		     , 20/02/2023
20:38,  21:38, damn defi naiv rec 0pr, 20/02/2023
20:31,  22:40, damn defi truser remix, 23/02/2023
11:38,  13:40, oracle basics         , 25/02/2023
16:00,  16:56, tried oracle web3js p2, 25/02/2023
21:00,  23:00, did ctf               , 25/02/2023
00:00,  00:36, wrote test for side en, 26/02/2023
12:10,  14:00, tried uniswapv3 whitep, 26/02/2023
15:47,  17:40, submitted 1st gas opti, 26/02/2023
22:05,  
