start, end, did what, date
.10:29,  11:07, read docs til assert  , 03/02/2023 
12:40,  12:51, read docs till 0x51   , 05/02/2023
03:11,  04:01, read docs till visibi , 05/02/2023
04:18,  04:49, till state mut. viewfn, 05/02/2023
07:36,  07:48, till fallback         , 06/02/2023
05:41,  06:30, till inheritance      , 07/02/2023
17:38,  18:12, till modifier overload, 07/02/2023
19:21,  20:17, auditor book 270 s9.3 , 10/02/2023
12:32,  13:24, coded some eyes	     , 12/02/2023
14:53,  16:06, coded all eyes        , 12/02/2023
17:06,  17:54, till BIGINT library   , 12/02/2023
18:27,  19:35, till using For        , 12/02/2023
18:18,  18:51, finished contract docs, 13/02/2023
18:57,  19:31, till language grammar , 13/02/2023
20:05,  20:13, skimmed till internals, 13/02/2023
23:18,  23:58, flashloands, rcnt hack, 18/02/2023
10:00,  11:00, DAMDEFI unstoppable   , 19/02/2023
11:02,  13:00, ERC20 race, contrac tx, 19/02/2023
14:00,  14:33,
14:37,  15:54, securm pitfall,practic, 19/02/2023
17:08,  17:51, docs till cleaning up , 19/02/2023
18:23,  18:52, till contract abi spec, 19/02/2023
20:31,  21:00, reading audit         , 19/02/2023
19:48,  20:36, audit		     , 20/02/2023
20:38,  21:38, damn defi naiv rec 0pr, 20/02/2023
20:31,  22:40, damn defi truser remix, 23/02/2023
11:38,  13:40, oracle basics         , 25/02/2023
16:00,  16:56, tried oracle web3js p2, 25/02/2023
21:00,  23:00, did ctf               , 25/02/2023
00:00,  00:36, wrote test for side en, 26/02/2023
12:10,  14:00, tried uniswapv3 whitep, 26/02/2023
15:47,  17:40, submitted 1st gas opti, 26/02/2023
22:05,  22:23, tried to ctf the rward, 27/02/2023
22:53,  23:25, tried uniswapv3 book  , 01/03/2023
19:54,  22:00, till first swap       , 03/03/2023
19:47,  20:30, till outdated cache   , 07/03/2023
22:30,  22:55. done outdated cache   , 07/03/2023
12:39,  13:39, tried readonly reentr , 08/03/2023
11:25,  12:17, basics of erc 4626    , 11/03/2023
12:29,  13:13, till provide liqu     , 12/03/2023
13:50,  16:52, till cross tick swaps , 12/03/2023
20:16,  21:05, ill multipools        , 14/03/2023
10:37,  13:03, damndefi rewarder inPr, 25/03/2023
15:23,  18:32, damndefi rewarder inPr, 25/03/2023
11:07,  13:19, damndefi rewarder done, 26/03/2023
18:16,  18:50, tried hardhat docs    , 26/03/2023
22:00,  23:00, read Gas reports      , 13/04/2023
18:50,  23:11, read 1/2 eigenlay docs, 29/04/2023
00:56,  01:22, withdrwa till storagem, 30/04/2023
20:39,  23:00, looking for gas bug   , 03/05/2023
21:28,  23:00, looking for gas bugs  , 04/05/2023
21:35,  22:28, Eth dev dos           , 04/05/2023
22:32,  23:25, TILL merkle patriciaTr, 04/05/2023
23:26,  23:29, TILL accs eth docs    , 04/05/2023
09:00,  09:30, TILL fees             , 07/05/2023
09:52,  02:00, Eth docs              , 07/05/2023
20:16,  01:42, Eth docs adv IN bridge, 07/05/2023
19:17,  20:40, Till makerDAO govern  , 08/05/2023
21:23,  23:00, started oracle        , 08/05/2023
23:44,  01:02, TILL good incentv cap , 11/05/2023
09:55,  01:02, TIll zk proof         , 13/05/2023
16:05,  16:57, zk                    , 13/05/2023
10:27,  11:00, done for now with docs, 14/05/2023
14:55,  18:15, did The selfie in 3:30, 14/05/2023
20:19,  20:55, damndefi compromise   , 15/05/2023

